Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
113980.16361907653,2216.1890098097524,,6579128,156,0,44.86202050140892,51.430705194617445,60,0,0,-1,0,28,156,ARP_Spoofing
727138.5293760191,19502.506237664576,,6991291,78,0,205.01387359469126,37.284363379498345,60,0,0,-1,0,28,78,ARP_Spoofing
372408.9519830034,6331.320119696509,,3492374,134,0,417.3390841410129,58.820110963028476,60,0,0,-1,0,28,134,ARP_Spoofing
234895.27359238465,7551.9826880197,,5901253,135,0,448.31379523189594,31.103788673273495,60,0,0,-1,0,28,135,ARP_Spoofing
186431.6951585562,4105.7705123364685,,8795276,110,0,455.29883451323354,45.407237106504425,60,0,0,-1,0,28,110,ARP_Spoofing
431989.2203615373,9815.626266331776,,7080906,138,0,230.357583320266,44.01035742806222,60,0,0,-1,0,28,138,ARP_Spoofing
676265.6448470207,11998.754731717907,,5549524,64,0,312.4064859505079,56.361319150841354,60,0,0,-1,0,28,64,ARP_Spoofing
703923.5546709949,16484.347195545728,,4040707,42,0,153.4455503260344,42.702543590030885,60,0,0,-1,0,28,42,ARP_Spoofing
300840.21526355745,5974.523848352441,,4194533,81,0,208.91171944024148,50.35383955267304,60,0,0,-1,0,28,81,ARP_Spoofing
137670.36070241898,3597.536414539247,,7815780,82,0,22.493593126266855,38.267954744261026,60,0,0,-1,0,28,82,ARP_Spoofing
193803.3047594972,5024.337743994962,,8930683,168,0,202.99610655047474,38.572905452291494,60,0,0,-1,0,28,168,ARP_Spoofing
718796.9081601927,14633.597715159287,,4611869,136,0,181.68469024088947,49.11963019289331,60,0,0,-1,0,28,136,ARP_Spoofing
438790.36347895605,13780.357275254933,,6009094,161,0,207.19770744321536,31.841726213215217,60,0,0,-1,0,28,161,ARP_Spoofing
421166.7694804439,12464.270851090996,,8827424,165,0,70.24750413678805,33.78992437761245,60,0,0,-1,0,28,165,ARP_Spoofing
714513.8884055937,14698.148736558416,,9985382,179,0,53.12964977766527,48.61250904533286,60,0,0,-1,0,28,179,ARP_Spoofing
1082888.8605689025,18142.201722364847,,1153642,73,0,463.8052817975713,59.6889438856789,60,0,0,-1,0,28,73,ARP_Spoofing
268480.6096878767,6085.001509546379,,2243736,192,0,50.300270933352394,44.12169976731711,60,0,0,-1,0,28,192,ARP_Spoofing
442174.13605755515,7877.268845270425,,5828497,145,0,160.01550015153322,56.13292433494129,60,0,0,-1,0,28,145,ARP_Spoofing
438960.44806319656,9672.335539923795,,8889421,90,0,396.5809916344566,45.383087285519764,60,0,0,-1,0,28,90,ARP_Spoofing
1030027.6210295076,17996.363250154507,,8402969,23,0,216.232846858463,57.23532064294514,60,0,0,-1,0,28,23,ARP_Spoofing
287305.977410062,5831.772272444174,,8695243,151,0,211.08643776246842,49.26563726907124,60,0,0,-1,0,28,151,ARP_Spoofing
78093.26095611622,1524.843530995567,,9178981,69,0,368.6767941342725,51.21395039471972,60,0,0,-1,0,28,69,ARP_Spoofing
265024.2856905421,7228.504225310225,,5333201,66,0,365.66624358090496,36.663779591159894,60,0,0,-1,0,28,66,ARP_Spoofing
51047.34995257275,1646.1611072814217,,5889103,148,0,339.646594130616,31.009935617344095,60,0,0,-1,0,28,148,ARP_Spoofing
498363.5752055808,12943.408857768769,,2641270,95,0,42.29108602470629,38.50327071345334,60,0,0,-1,0,28,95,ARP_Spoofing
830509.657436142,18381.25642206076,,8396233,110,0,442.03757120304476,45.18242052482242,60,0,0,-1,0,28,110,ARP_Spoofing
128729.79151824188,4108.384077901805,,7945038,143,0,160.59395687208158,31.333436474611585,60,0,0,-1,0,28,143,ARP_Spoofing
413839.260055609,10163.256956660196,,7160862,53,0,208.68400823113566,40.71915743352444,60,0,0,-1,0,28,53,ARP_Spoofing
47118.712971697576,1586.4566738193198,,1814703,111,0,478.81706836777073,29.70059866700393,60,0,0,-1,0,28,111,ARP_Spoofing
755520.0573743642,13077.836512488111,,6316386,137,0,444.4866117058174,57.77102784951572,60,0,0,-1,0,28,137,ARP_Spoofing
441959.07346763945,14119.780775923184,,3550971,136,0,209.46579668394745,31.300703635658476,60,0,0,-1,0,28,136,ARP_Spoofing
481846.1576590198,9919.854215568474,,5832769,74,0,149.01968656335956,48.573915219721485,60,0,0,-1,0,28,74,ARP_Spoofing
207424.25856781428,4884.024427063412,,6334632,20,0,90.17357054966331,42.46994700076286,60,0,0,-1,0,28,20,ARP_Spoofing
724258.0184210159,12370.50954576995,,68082,129,0,147.58779355402027,58.54714518761867,60,0,0,-1,0,28,129,ARP_Spoofing
750245.6455832565,13999.892879424777,,4951598,88,0,329.9931143987489,53.58938472206955,60,0,0,-1,0,28,88,ARP_Spoofing
518319.51572814205,8907.984412588024,,1460532,96,0,184.91711706242322,58.18594776565796,60,0,0,-1,0,28,96,ARP_Spoofing
583668.9289106518,14108.57760459156,,6501895,33,0,255.31105062686206,41.36979256652349,60,0,0,-1,0,28,33,ARP_Spoofing
649714.0432071199,18496.30138173469,,4590505,69,0,98.89482300070696,35.1267007277855,60,0,0,-1,0,28,69,ARP_Spoofing
413976.29573879245,8024.78997363933,,2269321,163,0,158.23968863965015,51.58718135909664,60,0,0,-1,0,28,163,ARP_Spoofing
550938.4719487961,19094.349373607234,,6806026,176,0,288.99691382659904,28.85348231400433,60,0,0,-1,0,28,176,ARP_Spoofing
252944.6920200702,5594.781040705847,,8400941,67,0,213.0024201752272,45.210829553422215,60,0,0,-1,0,28,67,ARP_Spoofing
623486.4882804021,18603.140691689678,,9556469,33,0,342.4004115004078,33.51511976463865,60,0,0,-1,0,28,33,ARP_Spoofing
544623.9951691193,17290.16750906912,,2889747,87,0,252.33936501383837,31.499058345354406,60,0,0,-1,0,28,87,ARP_Spoofing
381453.1919626336,7828.504645042906,,5249519,172,0,109.44286473247591,48.72618836653228,60,0,0,-1,0,28,172,ARP_Spoofing
625284.0849393207,14951.93532137358,,4580169,24,0,231.71124648604209,41.81960873288998,60,0,0,-1,0,28,24,ARP_Spoofing
411011.3650964383,11070.983544591925,,739865,20,0,354.3519112324993,37.125099449471556,60,0,0,-1,0,28,20,ARP_Spoofing
397396.6080252484,11772.473325937184,,2782330,24,0,420.97072373051634,33.7564245866416,60,0,0,-1,0,28,24,ARP_Spoofing
763826.0660533664,15723.925726357838,,5047051,91,0,167.24181447940595,48.57731328334714,60,0,0,-1,0,28,91,ARP_Spoofing
879060.7530180587,16151.315578712953,,4597288,186,0,173.9266664309979,54.42657279117496,60,0,0,-1,0,28,186,ARP_Spoofing
954785.8700326341,19496.874137050596,,2057000,197,0,251.86176786109826,48.97122807077166,60,0,0,-1,0,28,197,ARP_Spoofing
825006.3171708616,15653.484988303268,,3334249,147,0,332.970743943809,52.70432225075311,60,0,0,-1,0,28,147,ARP_Spoofing
511934.3472611833,11128.428126192146,,5960985,177,0,299.6637846373926,46.00239507826643,60,0,0,-1,0,28,177,ARP_Spoofing
390888.07662093005,7862.525785475538,,7195418,84,0,352.18035770844097,49.71533159776957,60,0,0,-1,0,28,84,ARP_Spoofing
189855.07178000855,3907.359198696781,,5103960,51,0,232.43058578728005,48.58910126392547,60,0,0,-1,0,28,51,ARP_Spoofing
434085.5354168183,11855.676835787755,,8253288,55,0,276.80995273253177,36.61415045545776,60,0,0,-1,0,28,55,ARP_Spoofing
315575.4038547226,9396.743628078055,,1425873,180,0,321.6359190538151,33.583485550437246,60,0,0,-1,0,28,180,ARP_Spoofing
705007.4672177221,17617.361218448073,,8454013,111,0,490.5747262684021,40.017767614338936,60,0,0,-1,0,28,111,ARP_Spoofing
37966.42058561021,1274.348364740764,,2268105,145,0,370.7122424760694,29.79281147610966,60,0,0,-1,0,28,145,ARP_Spoofing
278228.4519906072,7329.255078520174,,6050425,43,0,21.154761786152015,37.961354736583054,60,0,0,-1,0,28,43,ARP_Spoofing
693740.5667017072,15089.059061449967,,6183603,73,0,43.41752352768106,45.97639679694136,60,0,0,-1,0,28,73,ARP_Spoofing
830745.248535414,14899.346366182768,,4630296,73,0,124.83041248973579,55.75716062423831,60,0,0,-1,0,28,73,ARP_Spoofing
391094.28641213424,12035.37836864708,,1117799,133,0,194.04965360641907,32.49538771717884,60,0,0,-1,0,28,133,ARP_Spoofing
759428.2403082652,14015.442794382518,,9871309,174,0,281.85327679271023,54.1851050622995,60,0,0,-1,0,28,174,ARP_Spoofing
299668.9553003296,6985.857377194186,,1873871,130,0,479.64380156665976,42.89651779588567,60,0,0,-1,0,28,130,ARP_Spoofing
187527.386179236,5965.134798118963,,2130248,142,0,35.01810276668525,31.437241994660475,60,0,0,-1,0,28,142,ARP_Spoofing
476107.4806617087,9146.9612049977,,3421200,108,0,71.1196088037482,52.0508909999065,60,0,0,-1,0,28,108,ARP_Spoofing
482971.7278005977,9112.76295059731,,8192003,109,0,272.95216206945355,52.9994832981956,60,0,0,-1,0,28,109,ARP_Spoofing
540710.4052979443,9807.849331718882,,8087114,77,0,259.40457623851427,55.13037435732934,60,0,0,-1,0,28,77,ARP_Spoofing
219272.76864161037,3756.1902983599202,,120413,20,0,170.26179621511548,58.37637372562095,60,0,0,-1,0,28,20,ARP_Spoofing
769872.8996824803,16263.540661798577,,9374304,84,0,318.6030880066404,47.33734896306032,60,0,0,-1,0,28,84,ARP_Spoofing
102952.7525019734,2702.8532899944184,,2679191,66,0,411.2664968128826,38.09039613178043,60,0,0,-1,0,28,66,ARP_Spoofing
51649.04046436069,1804.1092856443274,,701093,52,0,488.7222529754767,28.6285541986524,60,0,0,-1,0,28,52,ARP_Spoofing
453652.28107222624,8656.85105148713,,9045431,139,0,269.0695947275756,52.403845044127785,60,0,0,-1,0,28,139,ARP_Spoofing
213527.86971033082,6773.859113583875,,2888643,136,0,138.37654463672825,31.522336991351846,60,0,0,-1,0,28,136,ARP_Spoofing
1045657.5824227962,19853.99059161851,,3346884,33,0,383.94951692938247,52.66737573977834,60,0,0,-1,0,28,33,ARP_Spoofing
781914.5536882892,15791.72522508437,,7865277,163,0,252.88840624487383,49.5141944621894,60,0,0,-1,0,28,163,ARP_Spoofing
1113718.6252004358,18751.68970920434,,5991215,137,0,229.41766742797114,59.392974311736964,60,0,0,-1,0,28,137,ARP_Spoofing
481017.65475095826,8828.61496629804,,353688,194,0,353.67934581464493,54.48393169111729,60,0,0,-1,0,28,194,ARP_Spoofing
439784.5209577627,10367.453371860012,,5003645,97,0,129.45563546247547,42.419724997409034,60,0,0,-1,0,28,97,ARP_Spoofing
252689.55097754695,5675.77548950416,,3530964,150,0,98.52031172988252,44.520709362945944,60,0,0,-1,0,28,150,ARP_Spoofing
639559.191434728,16917.79078726544,,1052552,129,0,186.00107451527794,37.80394257600966,60,0,0,-1,0,28,129,ARP_Spoofing
625017.8169415331,19338.816712561824,,5751654,170,0,187.45402029431307,32.31934126225744,60,0,0,-1,0,28,170,ARP_Spoofing
130549.9162123324,2178.5383972410114,,4446406,62,0,184.11919478244292,59.925460289185665,60,0,0,-1,0,28,62,ARP_Spoofing
275882.9277079549,6393.074975363086,,4649511,168,0,251.11495392187248,43.15340094885818,60,0,0,-1,0,28,168,ARP_Spoofing
126231.4571999745,3924.202893717149,,3219959,112,0,108.92998758130837,32.167413515258744,60,0,0,-1,0,28,112,ARP_Spoofing
394924.38482823863,7590.622345048919,,2162950,130,0,496.2245138723531,52.02793221373122,60,0,0,-1,0,28,130,ARP_Spoofing
180246.63622766946,6156.976833019373,,2262156,76,0,172.14887630138406,29.27518506501782,60,0,0,-1,0,28,76,ARP_Spoofing
636594.5481181992,15508.883563762864,,3656208,107,0,159.33580398219283,41.047090559479614,60,0,0,-1,0,28,107,ARP_Spoofing
728364.1288049391,13339.892202353125,,9848927,74,0,499.1948808628638,54.600450869944616,60,0,0,-1,0,28,74,ARP_Spoofing
705451.5465103914,19004.007358457053,,3618529,122,0,439.8220488273601,37.12119939779204,60,0,0,-1,0,28,122,ARP_Spoofing
706499.308671513,16693.595027804135,,4904405,99,0,160.37379683785724,42.32157947373218,60,0,0,-1,0,28,99,ARP_Spoofing
1093903.0921117296,18232.34249370522,,2135704,117,0,31.94732123100412,59.99794554591125,60,0,0,-1,0,28,117,ARP_Spoofing
165616.68126821078,2916.6841598438264,,5362255,110,0,163.73655731293624,56.78252158680038,60,0,0,-1,0,28,110,ARP_Spoofing
136323.31906886192,3463.3422098300603,,7203337,112,0,424.29543554261824,39.36178142660383,60,0,0,-1,0,28,112,ARP_Spoofing
530902.0396233032,10649.033610530512,,9302709,175,0,491.2426564742618,49.85448060735859,60,0,0,-1,0,28,175,ARP_Spoofing
184439.37959657982,4296.150858281167,,9257275,103,0,427.812049115632,42.93130890435528,60,0,0,-1,0,28,103,ARP_Spoofing
556410.2192602737,12078.489901130384,,2486113,35,0,216.21078386500326,46.066207267201605,60,0,0,-1,0,28,35,ARP_Spoofing
648990.2856688383,17948.15328963747,,9202780,148,0,19.274066007358304,36.159167753684095,60,0,0,-1,0,28,148,ARP_Spoofing
125832.41000214039,4398.311549367644,,9324336,165,0,193.92697001865668,28.609253480516088,60,0,0,-1,0,28,165,ARP_Spoofing
453631.7373925668,13116.603458432834,,8317611,22,0,238.34038927284004,34.584543081610136,60,0,0,-1,0,28,22,ARP_Spoofing
752449.0274616387,14728.461810704976,,789187,132,0,181.86494286785077,51.08809304952279,60,0,0,-1,0,28,132,ARP_Spoofing
504323.11054815556,16368.091766026933,,3493007,68,0,242.20014086475973,30.81135649513597,60,0,0,-1,0,28,68,ARP_Spoofing
809525.569349521,17881.637939788558,,349886,180,0,6.620628444978953,45.27133208240616,60,0,0,-1,0,28,180,ARP_Spoofing
247427.6425903988,7315.303053860578,,4369800,36,0,42.520729895249715,33.823293548969424,60,0,0,-1,0,28,36,ARP_Spoofing
883716.1893434817,18517.18336355532,,7115837,170,0,403.466317337979,47.724115055358354,60,0,0,-1,0,28,170,ARP_Spoofing
423671.38286373374,8292.692880965515,,6699109,35,0,350.7939243779922,51.08972307851896,60,0,0,-1,0,28,35,ARP_Spoofing
664939.627184761,11662.464227637194,,5051403,186,0,4.192023328472714,57.01536263742754,60,0,0,-1,0,28,186,ARP_Spoofing
481408.2105234791,13990.919768051373,,3095025,161,0,151.8979105268153,34.40861776813181,60,0,0,-1,0,28,161,ARP_Spoofing
731251.0744491136,14462.068384009515,,2090371,61,0,252.96369141959008,50.56338104842918,60,0,0,-1,0,28,61,ARP_Spoofing
812027.3196366107,15068.873940189042,,8183335,64,0,240.58299455850135,53.88772398386814,60,0,0,-1,0,28,64,ARP_Spoofing
646689.2197488446,12437.062575372125,,3742468,198,0,241.174798650932,51.996941868686804,60,0,0,-1,0,28,198,ARP_Spoofing
623806.5357278048,14046.316782890253,,189445,171,0,23.460539481604997,44.410683979992555,60,0,0,-1,0,28,171,ARP_Spoofing
563291.2225354003,13201.852934820514,,5534566,46,0,296.27061954481087,42.66758805119643,60,0,0,-1,0,28,46,ARP_Spoofing
387781.02744791965,12130.25437896832,,9304185,98,0,323.16577024011724,31.96808701062875,60,0,0,-1,0,28,98,ARP_Spoofing
798789.4354412842,16977.497942577866,,245416,160,0,141.32305205377048,47.049891458858625,60,0,0,-1,0,28,160,ARP_Spoofing
921588.686945729,15740.768447771476,,7555472,140,0,270.02252651693533,58.54788411401886,60,0,0,-1,0,28,140,ARP_Spoofing
37976.95200603417,1230.8247111117785,,3647309,48,0,229.8544660175512,30.854882635343237,60,0,0,-1,0,28,48,ARP_Spoofing
49497.74014449431,1236.1733394244757,,7129917,187,0,396.80870252483174,40.041099873209475,60,0,0,-1,0,28,187,ARP_Spoofing
169830.18273315774,3636.347004863066,,2166859,115,0,372.53622325915336,46.70351385773565,60,0,0,-1,0,28,115,ARP_Spoofing
564817.2426802191,11630.661835353196,,3228623,179,0,63.10928220695551,48.562777482135175,60,0,0,-1,0,28,179,ARP_Spoofing
140955.96766955857,3482.153638293378,,6641620,87,0,135.0664031072524,40.4795371805139,60,0,0,-1,0,28,87,ARP_Spoofing
810769.2695376212,13546.41410796051,,5906404,120,0,35.81592292952957,59.85120955819407,60,0,0,-1,0,28,120,ARP_Spoofing
125447.74836462877,3625.1125209724287,,9510133,75,0,91.9569929778796,34.60520125620202,60,0,0,-1,0,28,75,ARP_Spoofing
110259.47957736943,2160.6598526055923,,876326,198,0,257.530658113661,51.030466199668055,60,0,0,-1,0,28,198,ARP_Spoofing
403136.3301962913,11936.30492299351,,164181,34,0,151.4721607950354,33.773963785032784,60,0,0,-1,0,28,34,ARP_Spoofing
449114.26375549834,13923.329402995061,,5560395,184,0,156.06795752028142,32.256240641616145,60,0,0,-1,0,28,184,ARP_Spoofing
113601.88294501838,3535.3160293763003,,6002294,90,0,121.64838062826354,32.133444931388496,60,0,0,-1,0,28,90,ARP_Spoofing
448144.9469954649,9581.957681482905,,4162514,193,0,421.4575786491262,46.769664602203704,60,0,0,-1,0,28,193,ARP_Spoofing
176791.79184615944,4281.932184520395,,6179949,69,0,328.867473131134,41.2878542274161,60,0,0,-1,0,28,69,ARP_Spoofing
909019.300073259,16147.890318118,,4449130,130,0,330.5398070605153,56.293378402089814,60,0,0,-1,0,28,130,ARP_Spoofing
552140.5820991888,9796.671119379414,,2115577,165,0,410.94191040061287,56.36002019165109,60,0,0,-1,0,28,165,ARP_Spoofing
927089.6295912152,18731.612572133334,,7917353,195,0,105.41638955104644,49.49331650017302,60,0,0,-1,0,28,195,ARP_Spoofing
284628.733364392,4935.42082902681,,2170079,63,0,220.5955290215071,57.670610718826275,60,0,0,-1,0,28,63,ARP_Spoofing
463380.4110186598,13908.107303595632,,4009357,152,0,68.0218027774386,33.31728760094216,60,0,0,-1,0,28,152,ARP_Spoofing
803661.5513761777,15260.58337249529,,3008946,38,0,152.67437771001735,52.6625707392449,60,0,0,-1,0,28,38,ARP_Spoofing
392633.3721005678,7232.494224075939,,3664784,159,0,279.4496330491561,54.287409009404726,60,0,0,-1,0,28,159,ARP_Spoofing
89145.57275772092,1907.201125688317,,6861692,122,0,474.855297115116,46.74156886602503,60,0,0,-1,0,28,122,ARP_Spoofing
438624.19070002524,15282.856741914142,,9317044,181,0,425.56247514557595,28.700405827731956,60,0,0,-1,0,28,181,ARP_Spoofing
472620.89728468267,8998.417955706067,,113262,106,0,38.64361703976295,52.522665607567696,60,0,0,-1,0,28,106,ARP_Spoofing
615069.3614893547,15700.027509724894,,9306420,89,0,420.86471307682524,39.17632380633532,60,0,0,-1,0,28,89,ARP_Spoofing
641938.7564482137,11561.848119246584,,2060833,129,0,462.63146647464697,55.5221578615621,60,0,0,-1,0,28,129,ARP_Spoofing
636196.6728786073,14107.576312146915,,3868685,190,0,136.95787185318022,45.096100053049426,60,0,0,-1,0,28,190,ARP_Spoofing
601622.6896700822,19579.56747211413,,75829,187,0,37.17614784483491,30.727067414892243,60,0,0,-1,0,28,187,ARP_Spoofing
104950.21807759242,2554.5572548442724,,4245547,171,0,128.0671113684316,41.083525483162546,60,0,0,-1,0,28,171,ARP_Spoofing
879500.7446770759,19781.7767323141,,7587695,163,0,39.74537977832961,44.46014918570919,60,0,0,-1,0,28,163,ARP_Spoofing
92457.3312763676,2837.8316899208357,,5044974,60,0,488.3906702430957,32.58027303195941,60,0,0,-1,0,28,60,ARP_Spoofing
413131.83546232496,10734.712310977844,,8003149,134,0,216.96005380606167,38.48559919391934,60,0,0,-1,0,28,134,ARP_Spoofing
535656.7786371629,9504.082947563295,,3513478,21,0,156.33014307763472,56.36070114208097,60,0,0,-1,0,28,21,ARP_Spoofing
352867.059211778,7135.196201364372,,7859671,71,0,443.2741724295091,49.454429738638964,60,0,0,-1,0,28,71,ARP_Spoofing
605302.3541894633,14148.892238354412,,5838557,101,0,297.6682605775476,42.78090072299985,60,0,0,-1,0,28,101,ARP_Spoofing
572679.8649818851,14971.35507669286,,3484561,163,0,133.2619832673346,38.25170547677564,60,0,0,-1,0,28,163,ARP_Spoofing
370220.0960143736,11632.955156270633,,3175481,181,0,320.6574701323072,31.82511159383349,60,0,0,-1,0,28,181,ARP_Spoofing
463011.84062927467,8052.534095856438,,613067,100,0,180.9228570886138,57.498898497992684,60,0,0,-1,0,28,100,ARP_Spoofing
154965.35494937171,3175.146822903513,,1235492,42,0,198.83514097459485,48.80572886631543,60,0,0,-1,0,28,42,ARP_Spoofing
469706.88071798976,8575.374393210823,,5040925,145,0,334.6832607123643,54.77392113513547,60,0,0,-1,0,28,145,ARP_Spoofing
209541.22511572397,3976.1156526040013,,1261645,108,0,425.3318156293112,52.699982451087195,60,0,0,-1,0,28,108,ARP_Spoofing
818447.5631598852,15368.012713916203,,934518,188,0,168.59532235650295,53.25656468378348,60,0,0,-1,0,28,188,ARP_Spoofing
734990.477431614,14632.119231360432,,857091,88,0,36.62658483945895,50.231307291177515,60,0,0,-1,0,28,88,ARP_Spoofing
365816.1244320759,7809.281813153401,,4797597,161,0,312.13497419739076,46.84376017983128,60,0,0,-1,0,28,161,ARP_Spoofing
792051.8291179861,17206.017981160025,,864411,53,0,272.28923543327005,46.03341865533644,60,0,0,-1,0,28,53,ARP_Spoofing
528918.3386003156,16399.899013543414,,5404516,166,0,176.00607086156853,32.25131680161705,60,0,0,-1,0,28,166,ARP_Spoofing
503889.4983862247,16538.38692578108,,2656961,95,0,320.1663568814685,30.467874566456658,60,0,0,-1,0,28,95,ARP_Spoofing
725823.3151694776,17471.732433758203,,1916421,158,0,388.2870401579965,41.54272153155631,60,0,0,-1,0,28,158,ARP_Spoofing
699563.4964684269,15775.1328068947,,7877560,195,0,393.9117308483809,44.34596557961621,60,0,0,-1,0,28,195,ARP_Spoofing
436404.15305988304,14926.616385735371,,6094946,134,0,48.39866727799159,29.23664290568443,60,0,0,-1,0,28,134,ARP_Spoofing
657722.173162267,15518.299849693904,,7081691,103,0,439.54029366573144,42.38364895206226,60,0,0,-1,0,28,103,ARP_Spoofing
953075.2397862825,18202.073521786097,,6223454,162,0,365.57163298731615,52.36080596232868,60,0,0,-1,0,28,162,ARP_Spoofing
