Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
7548.571686527276,36.565742078068425,7413,1996404.1709899902,73,0,27727.83570819431,206.43835616438355,306,0,0,0.0,0.0,42,73,ARP
8459.241465206342,40.03427101375458,7400,1998287.9161834717,80,0,25294.78374915787,211.3,306,0,0,0.0,0.0,42,80,ARP
8244.30318951956,36.505770522560226,7413,1999683.8569641113,73,0,27773.386902279322,225.83561643835617,306,0,0,0.0,0.0,42,73,ARP
6279.096337576697,29.75388787413794,7423,1949325.0846862793,58,0,34198.68569625051,211.0344827586207,306,0,0,0.0,0.0,42,58,ARP
6900.169731400787,31.569403999872883,7412,1995603.084564209,63,0,32187.14652522918,218.57142857142858,306,0,0,0.0,0.0,42,63,ARP
7481.799441275174,33.61919683579531,7423,1963164.0911102295,66,0,30202.524478618914,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6468.405469547281,29.561264345723437,7423,1995855.0930023193,59,0,34411.29470693654,218.8135593220339,306,0,0,0.0,0.0,42,59,ARP
8095.275999180766,38.50131265824083,7423,1999931.812286377,77,0,26314.892266926014,210.25974025974025,306,0,0,0.0,0.0,42,77,ARP
9188.56243470351,42.14936896652986,7423,1921736.9556427002,81,0,24021.711945533752,218.0,306,0,0,0.0,0.0,42,81,ARP
8716.0834197807,40.0187484838416,7423,1999063.0149841309,80,0,25304.595126381402,217.8,306,0,0,0.0,0.0,42,80,ARP
7982.457743855569,39.58657638195793,7413,1995625.9727478027,79,0,25584.948368561574,201.64556962025316,306,0,0,0.0,0.0,42,79,ARP
9023.984514465772,41.596729684586194,7413,1995349.1687774658,83,0,24333.52644850568,216.93975903614458,306,0,0,0.0,0.0,42,83,ARP
7321.953610741986,33.05396294863004,7413,1996734.857559204,66,0,30718.99780860314,221.5151515151515,306,0,0,0.0,0.0,42,66,ARP
5785.9886590074875,27.514212021910065,7413,1998966.932296753,55,0,37017.90615364357,210.29090909090908,306,0,0,0.0,0.0,42,55,ARP
7359.915497198006,33.071515714533525,7413,1995675.0869750977,66,0,30702.693645770734,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6925.5375981251955,31.051730625091274,7413,1996668.1003570557,62,0,32732.2639402796,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
5970.125049959943,28.514926080753874,7413,1998953.104019165,57,0,35695.59114319937,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
8703.47781868556,40.01598997096809,7413,1999200.8209228516,80,0,25306.339505352553,217.5,306,0,0,0.0,0.0,42,80,ARP
8892.178273586156,40.94749517683221,7423,1978142.9767608643,81,0,24726.787209510803,217.1604938271605,306,0,0,0.0,0.0,42,81,ARP
8007.981495131132,38.79543067353072,7423,1984769.8211669922,77,0,26115.392383776212,206.41558441558442,306,0,0,0.0,0.0,42,77,ARP
9489.383711104487,43.718027937337745,7423,1944278.0017852783,85,0,23146.16668791998,217.05882352941177,306,0,0,0.0,0.0,42,85,ARP
8807.205600537212,40.37116509354479,7423,1907301.902770996,77,0,25096.077668039423,218.15584415584416,306,0,0,0.0,0.0,42,77,ARP
6580.256944040258,31.51559886532889,7423,1999010.0860595703,63,0,32242.098162251135,208.79365079365078,306,0,0,0.0,0.0,42,63,ARP
7356.041707602596,33.05410898024042,7413,1996726.0360717773,66,0,30718.86209341196,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6920.203643250136,31.02781500444811,7413,1998207.0922851562,62,0,32757.493316150103,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
5971.942085976702,28.52360473442869,7413,1998344.898223877,57,0,35684.730325426375,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7980.050605983088,34.91272140117601,7413,1603999.8531341553,56,0,29163.633693348278,228.57142857142858,306,0,0,0.0,0.0,42,56,ARP
6525.726231410352,33.90907844768835,7423,1975872.0397949219,67,0,29937.455148407906,192.44776119402985,306,0,0,0.0,0.0,42,67,ARP
9603.848123362837,43.53420507111554,7423,1975458.1451416016,86,0,23240.68406048943,220.6046511627907,306,0,0,0.0,0.0,42,86,ARP
9378.948868071211,42.184177817411744,7423,1991267.9195404053,84,0,23991.17975349886,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6861.6704252574555,35.4701273106656,7423,1945298.9101409912,69,0,28607.336913838106,193.44927536231884,306,0,0,0.0,0.0,42,69,ARP
9752.55805486054,44.10071471836161,7423,1904731.035232544,84,0,22948.566689548723,221.14285714285714,306,0,0,0.0,0.0,42,84,ARP
8056.96934854489,36.134537057799996,7423,1937204.8377990723,70,0,28075.432431870613,222.97142857142856,306,0,0,0.0,0.0,42,70,ARP
5009.651548183816,26.234036176077794,7423,1905920.9823608398,50,0,38896.34657879265,190.96,306,0,0,0.0,0.0,42,50,ARP
8175.213246840544,36.14569486300125,7423,1908941.0305023193,69,0,28072.662213269403,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
8065.464265662993,35.18596860264491,7423,1904168.1289672852,67,0,28851.032257080078,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5001.712273021189,25.824619336127576,7423,1936136.9609832764,50,0,39512.999203740335,193.68,306,0,0,0.0,0.0,42,50,ARP
9883.991444781701,45.02025088720443,7423,1954675.9128570557,88,0,22467.539228242018,219.54545454545453,306,0,0,0.0,0.0,42,88,ARP
9634.496565443524,43.33356776061555,7423,1938451.0517120361,84,0,23354.831948337785,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6698.696816890761,35.08745713726079,7423,1995014.9059295654,70,0,28913.259506225586,190.9142857142857,306,0,0,0.0,0.0,42,70,ARP
9762.534993615407,44.50217372261873,7413,1932489.8719787598,86,0,22735.174964455997,219.37209302325581,306,0,0,0.0,0.0,42,86,ARP
9480.877746051157,42.51738991317655,7423,1999181.9858551025,85,0,23799.78554589408,222.98823529411766,306,0,0,0.0,0.0,42,85,ARP
4753.614957258626,24.554831636693304,7413,1995533.9431762695,49,0,41573.62381617228,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7804.432755761608,34.506334752502305,7413,1999632.8353881836,69,0,29406.365226296817,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7689.238742441305,33.5446669972371,7413,1997336.8644714355,67,0,30262.67976471872,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4812.110714121798,25.00057519805589,7413,1999953.9852142334,50,0,40815.3874533517,192.48,306,0,0,0.0,0.0,42,50,ARP
7945.449857296663,35.60058941487208,0,1994349.0028381348,71,0,28490.700040544783,223.18309859154928,306,0,0,0.0,0.0,42,71,ARP
9888.596469813872,44.70614069965633,7423,1990777.9693603516,89,0,22622.47692454945,221.19101123595505,306,0,0,0.0,0.0,42,89,ARP
7226.024906266866,36.22067622188906,7423,1987814.9032592773,72,0,27997.393003651792,199.5,306,0,0,0.0,0.0,42,72,ARP
9362.815838875895,43.13492391894044,7423,1970561.0275268555,85,0,23459.059851510185,217.05882352941177,306,0,0,0.0,0.0,42,85,ARP
9627.846474388642,43.24949531355219,7423,1965340.8527374268,85,0,23396.914913540793,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
7059.003388955021,36.176500694081604,7423,1962599.9927520752,71,0,28037.142753601074,195.1267605633803,306,0,0,0.0,0.0,42,71,ARP
7710.04238262404,34.64479828793482,7423,1905047.89352417,66,0,29308.429131141074,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
8049.860760014101,35.117897572662116,7423,1907859.0869903564,67,0,28906.95586349025,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5318.404317088407,26.50699913538514,7423,1999471.90284729,53,0,38451.38274706327,200.64150943396226,306,0,0,0.0,0.0,42,53,ARP
7291.779090378473,32.57495813571139,7412,1995397.8061676025,65,0,31178.09072136879,223.84615384615384,306,0,0,0.0,0.0,42,65,ARP
8126.319858924364,35.591981101039806,7423,1938638.9255523682,69,0,28509.395964005413,228.31884057971016,306,0,0,0.0,0.0,42,69,ARP
8003.892957162629,38.53459826596464,7423,1946302.890777588,75,0,26301.39041591335,207.70666666666668,306,0,0,0.0,0.0,42,75,ARP
8605.781267040422,40.989793807801355,7423,1927309.0362548828,79,0,24709.090208395934,209.9493670886076,306,0,0,0.0,0.0,42,79,ARP
9735.744926617952,44.0259791131747,7423,1998819.8280334473,88,0,22974.94055210859,221.13636363636363,306,0,0,0.0,0.0,42,88,ARP
10324.26807907855,49.47732306267676,7413,1940282.8216552734,96,0,20424.029701634456,208.66666666666666,590,0,0,0.0,0.0,42,96,ARP
9044.542430996744,41.44060155717102,7423,1906342.9832458496,79,0,24440.29465699807,218.25316455696202,566,0,0,0.0,0.0,42,79,ARP
8568.251233549248,38.50562302925716,7423,1999707.9372406006,77,0,26311.94654263948,222.5194805194805,409,0,0,0.0,0.0,42,77,ARP
6650.190732297887,30.50546207476095,7413,1999641.8952941895,61,0,33327.364921569824,218.0,566,0,0,0.0,0.0,42,61,ARP
6499.432589273839,30.52081508434982,7413,1998636.00730896,61,0,33310.600121816,212.95081967213116,306,0,0,0.0,0.0,42,61,ARP
7820.02419302619,34.575270365167704,7412,1995645.9999084473,69,0,29347.735292771282,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7012.46752587525,32.01583119246797,7423,1999011.0397338867,64,0,31730.33396402995,219.03125,306,0,0,0.0,0.0,42,64,ARP
8234.515438994624,39.86421327219343,7400,1956642.1508789062,78,0,25410.93702440138,206.56410256410257,306,0,0,0.0,0.0,42,78,ARP
9019.867415300458,41.596232663070225,7423,1995373.010635376,83,0,24333.81720287044,216.84337349397592,306,0,0,0.0,0.0,42,83,ARP
8812.63870762599,40.581224293218035,7413,1995996.9520568848,81,0,24949.96190071106,217.1604938271605,306,0,0,0.0,0.0,42,81,ARP
7654.316875116369,37.02087900383081,7413,1998872.0417022705,74,0,27381.80879044206,206.75675675675674,306,0,0,0.0,0.0,42,74,ARP
9023.225490199593,41.59323090561847,7413,1995517.0154571533,83,0,24335.57335923358,216.93975903614458,306,0,0,0.0,0.0,42,83,ARP
6921.842205562791,31.035161754765188,7413,1997734.0698242188,62,0,32749.738849577356,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
5975.165039640594,28.538998429655926,7413,1997267.0078277588,57,0,35665.48228263855,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7359.221817225299,33.06839868851237,7413,1995863.1992340088,66,0,30705.58768052321,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6920.543019615241,31.02933665144236,7413,1998109.1022491455,62,0,32755.88692211714,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
6174.983336491027,30.38251047815402,7413,1908993.0057525635,58,0,33491.10536408006,203.24137931034483,306,0,0,0.0,0.0,42,58,ARP
9042.796526589927,41.6094972672671,7423,1994736.909866333,83,0,24326.059876418694,217.32530120481928,306,0,0,0.0,0.0,42,83,ARP
8667.89816104434,40.00876141723674,7413,1999562.0250701904,80,0,25310.911709749245,216.65,306,0,0,0.0,0.0,42,80,ARP
7941.824107252501,38.55254420996359,7423,1945396.900177002,75,0,26289.147299689215,206.0,306,0,0,0.0,0.0,42,75,ARP
9484.781563082654,44.08665087153325,7423,1950703.8593292236,86,0,22949.4571685791,215.13953488372093,306,0,0,0.0,0.0,42,86,ARP
9014.006187087012,41.41598748283552,7423,1907475.9483337402,79,0,24454.819850432566,217.64556962025316,306,0,0,0.0,0.0,42,79,ARP
6262.003489870418,29.909016165796366,7423,1905779.8385620117,57,0,34031.782831464494,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7703.668575099966,34.6161578129492,7423,1906624.0787506104,66,0,29332.678134624774,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7029.291608986846,31.501306826445532,7423,1999917.0303344727,63,0,32256.7262957173,223.14285714285714,306,0,0,0.0,0.0,42,63,ARP
5972.611199004573,28.526800598563824,7413,1998121.0231781006,57,0,35680.7325567518,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7416.455987746251,33.51561791305806,7413,1999068.021774292,67,0,30288.909420822605,221.28358208955223,306,0,0,0.0,0.0,42,67,ARP
8566.329472851017,40.493166971642715,0,1975641.9658660889,80,0,25008.126150203658,211.55,306,0,0,0.0,0.0,42,80,ARP
7911.353001249565,38.28568041642259,7423,1958956.9568634033,75,0,26472.39130896491,206.64,306,0,0,0.0,0.0,42,75,ARP
9508.245746869277,43.849696172820565,7423,1961245.059967041,86,0,23073.471293729894,216.8372093023256,306,0,0,0.0,0.0,42,86,ARP
8997.47344014805,41.58075142161961,7423,1996115.9229278564,83,0,24342.8771088763,216.3855421686747,306,0,0,0.0,0.0,42,83,ARP
8023.022463464801,38.80416093440492,7423,1907011.9857788086,74,0,26123.45185998368,206.75675675675674,306,0,0,0.0,0.0,42,74,ARP
7872.098617446364,36.7364602147497,7423,1905463.9339447021,70,0,27615.419332531914,214.28571428571428,306,0,0,0.0,0.0,42,70,ARP
7248.43558273468,32.49949422400565,7423,1907721.996307373,62,0,31274.131087006117,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
6257.038356761319,29.885301352052554,7423,1907292.127609253,57,0,34058.78799302237,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7703.495180590164,34.61537867095253,7423,1906666.9940948486,66,0,29333.33837068998,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7220.680208203778,32.375048662759205,7423,1915055.0365447998,62,0,31394.34486139016,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
9641.2376810752,47.644485003232624,7423,1993934.8697662354,95,0,21212.073082619525,202.3578947368421,590,0,0,0.0,0.0,42,95,ARP
10693.225002282068,47.60785337036256,7423,1995469.093322754,95,0,21228.394609816532,224.61052631578949,409,0,0,0.0,0.0,42,95,ARP
9604.57385754964,44.01179438993795,5353,1999464.0350341797,88,0,22982.345230277926,218.22727272727272,409,0,0,0.0,0.0,42,88,ARP
7808.64399291494,37.041003556134974,7423,1997786.045074463,74,0,27366.93212430771,210.8108108108108,546,0,0,0.0,0.0,42,74,ARP
9607.247751906158,43.46014150676016,5353,1955815.076828003,85,0,23283.512819380987,221.05882352941177,566,0,0,0.0,0.0,42,85,ARP
8190.501134455299,35.22579745710684,7412,1987179.9945831299,70,0,28799.710066422173,232.5142857142857,306,0,0,0.0,0.0,42,70,ARP
4957.368794686778,25.60732352304998,7423,1913515.0909423828,49,0,39864.89772796631,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8072.973451878525,36.02665727874388,7423,1998520.1358795166,72,0,28148.170927880514,224.08333333333334,306,0,0,0.0,0.0,42,72,ARP
7687.259447741806,33.536032230674635,7413,1997851.1333465576,67,0,30270.471717372086,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4847.047013102678,25.122202627674127,7413,1950465.9175872803,49,0,40634.70661640167,192.9387755102041,306,0,0,0.0,0.0,42,49,ARP
9606.446989474489,43.69838350130213,7423,1945152.0442962646,85,0,23156.57195590791,219.83529411764707,306,0,0,0.0,0.0,42,85,ARP
9482.377253126278,42.52411451491683,7423,1998865.8428192139,85,0,23796.021938323975,222.98823529411766,306,0,0,0.0,0.0,42,85,ARP
6690.075147816865,34.55720805505043,7413,1996689.0811920166,69,0,29363.07472341201,193.59420289855072,306,0,0,0.0,0.0,42,69,ARP
9546.48416461817,43.525003790052445,7413,1998851.0608673096,87,0,23242.454196131508,219.33333333333334,306,0,0,0.0,0.0,42,87,ARP
9424.630895750362,43.094335231525484,7413,1995621.919631958,86,0,23477.904936846564,218.69767441860466,306,0,0,0.0,0.0,42,86,ARP
4745.220837713345,24.511471752894145,7413,1999063.9686584473,49,0,41647.16601371765,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7823.924777075492,34.59251631540491,7413,1994651.0791778564,69,0,29333.10410555671,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7690.878373647807,33.55181996577699,7413,1996911.0488891602,67,0,30256.228013472122,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4748.608136750554,24.52896886999548,7413,1997637.9871368408,49,0,41617.45806535085,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7805.923752359141,34.512927009661716,7413,1999250.888824463,69,0,29400.748365065632,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
9012.566888803525,40.59263334036285,7413,1995435.9531402588,81,0,24942.949414253235,222.02469135802468,306,0,0,0.0,0.0,42,81,ARP
6629.465672563487,34.02805447873771,7413,1998351.0971069336,68,0,29826.135777715426,194.8235294117647,306,0,0,0.0,0.0,42,68,ARP
9023.447755029345,40.55594651855382,7413,1997241.0202026367,81,0,24965.51275253296,222.49382716049382,306,0,0,0.0,0.0,42,81,ARP
9348.475596261604,42.047116624864785,7413,1997758.8653564453,84,0,24069.383919957174,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6532.538975455926,33.538705850999776,7413,1997691.8697357178,67,0,30268.05863235936,194.77611940298507,306,0,0,0.0,0.0,42,67,ARP
7974.418182432756,36.570707835003844,7413,1996133.0890655518,73,0,27724.070681465997,218.05479452054794,306,0,0,0.0,0.0,42,73,ARP
7689.142369308041,33.54424656489379,7413,1997361.8984222412,67,0,30263.059067003654,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4793.2492995426055,25.54396178439633,7413,1996557.9509735107,51,0,39931.159019470215,187.64705882352942,306,0,0,0.0,0.0,42,51,ARP
7804.1238314614775,34.50496888189427,7413,1999711.9903564453,69,0,29407.529269947725,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7979.218397788957,34.81150279310359,7413,1895925.0450134277,66,0,29168.077615591195,229.21212121212122,306,0,0,0.0,0.0,42,66,ARP
6574.530281494114,34.04417142412426,7423,1997405.0521850586,68,0,29812.015704254605,193.11764705882354,306,0,0,0.0,0.0,42,68,ARP
9377.844942449425,42.56738332309095,7413,1996834.0396881104,85,0,23771.83380581084,220.30588235294118,306,0,0,0.0,0.0,42,85,ARP
9382.505126295133,42.09199052599825,7413,1995629.072189331,84,0,24043.72376131724,222.9047619047619,306,0,0,0.0,0.0,42,84,ARP
6727.846899955753,34.62634370080161,7413,1934942.9607391357,67,0,29317.317586956604,194.29850746268656,306,0,0,0.0,0.0,42,67,ARP
9604.813938525824,43.51728010893379,7423,1999205.8277130127,87,0,23246.579392011776,220.71264367816093,306,0,0,0.0,0.0,42,87,ARP
7790.109640802869,34.052934917369186,7413,1996891.0217285156,68,0,29804.34360788829,228.76470588235293,306,0,0,0.0,0.0,42,68,ARP
4748.013693009934,24.525898266654732,7413,1997888.0882263184,49,0,41622.668504714966,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8073.404964049275,35.70444442997859,7413,1904524.803161621,68,0,28425.743330770463,226.11764705882354,306,0,0,0.0,0.0,42,68,ARP
7801.26689094136,34.03170057634157,7423,1998136.9972229004,68,0,29822.940257058213,229.23529411764707,306,0,0,0.0,0.0,42,68,ARP
4796.749698257422,25.562615946826384,7413,1995100.975036621,51,0,39902.01950073242,187.64705882352942,306,0,0,0.0,0.0,42,51,ARP
9400.018777150266,42.55894300936255,7413,1997230.052947998,85,0,23776.54824938093,220.87058823529412,306,0,0,0.0,0.0,42,85,ARP
9174.744654116874,41.04807189205498,7413,1997657.7758789062,82,0,24662.44167751736,223.5121951219512,306,0,0,0.0,0.0,42,82,ARP
6730.437605452841,34.5381670962551,7413,1997789.8597717285,69,0,29379.26264370189,194.8695652173913,306,0,0,0.0,0.0,42,69,ARP
9596.577291750014,43.55254169964795,7413,1997587.2039794922,87,0,23227.75818580805,220.3448275862069,306,0,0,0.0,0.0,42,87,ARP
9648.533759216401,43.588245770683706,7413,1995950.9372711182,87,0,23208.731828733933,221.35632183908046,306,0,0,0.0,0.0,42,87,ARP
5039.54884049837,26.00860057330671,7423,1960889.8162841797,51,0,39217.796325683594,193.76470588235293,306,0,0,0.0,0.0,42,51,ARP
8074.1433955050625,35.49532912427878,7423,1915745.0199127197,68,0,28593.209252428653,227.47058823529412,306,0,0,0.0,0.0,42,68,ARP
7802.09822908409,34.03532714765962,7423,1997924.0894317627,68,0,29819.762528832278,229.23529411764707,306,0,0,0.0,0.0,42,68,ARP
4685.9234366124265,24.061224321501548,7413,1994910.9554290771,48,0,42444.913945299515,194.75,306,0,0,0.0,0.0,42,48,ARP
8068.011581415691,35.68059232155743,7413,1905797.9583740234,68,0,28444.745647373486,226.11764705882354,306,0,0,0.0,0.0,42,68,ARP
9431.278938091627,43.05148559850743,7423,1997608.1848144531,86,0,23501.272762522978,219.06976744186048,306,0,0,0.0,0.0,42,86,ARP
6442.341024623214,33.5486436071627,7413,1997100.1148223877,67,0,30259.092648824055,192.02985074626866,306,0,0,0.0,0.0,42,67,ARP
9600.764347090342,43.571543985230036,7413,1996716.022491455,87,0,23217.628168505293,220.3448275862069,306,0,0,0.0,0.0,42,87,ARP
9570.451663457028,43.0470106201519,7413,1997815.8473968506,86,0,23503.715851727655,222.32558139534885,306,0,0,0.0,0.0,42,86,ARP
6597.543130374233,34.01826909807764,7413,1998925.9243011475,68,0,29834.715288076826,193.94117647058823,306,0,0,0.0,0.0,42,68,ARP
8211.556129377734,37.70508523045125,7423,1962599.9927520752,74,0,26884.931407562675,217.78378378378378,306,0,0,0.0,0.0,42,74,ARP
8049.414137056963,35.11594915892802,7423,1907964.9448394775,67,0,28908.559770295113,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5246.947973288114,26.22465346126316,7423,1982867.0024871826,52,0,38879.7451468075,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
